decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2017,2017-01-02,TITULO_CDI,0.5888793826195634,0.65,defensive_residual_adjustment,increased,triple_factor
2018,2018-01-02,ITUB4.SA,0.11266187976710952,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2018,2018-01-02,BBDC4.SA,0.11489894840634637,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2018,2018-01-02,RENT3.SA,0.0,0.04999999999999992,entered_after_point_in_time_screen,entered,triple_factor
2018,2018-01-02,ABEV3.SA,0.0724414399801106,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2018,2018-01-02,BBAS3.SA,0.08850289296488902,0.0,removed_by_constrained_allocator,exited,triple_factor
2018,2018-01-02,TITULO_CDI,0.6114948388815445,0.6500000000000001,defensive_residual_adjustment,increased,triple_factor
2019,2019-01-02,ITUB4.SA,0.11927312555807479,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2019,2019-01-02,BBDC4.SA,0.11619607953347122,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2019,2019-01-02,RENT3.SA,0.06083082916259,0.0,removed_by_constrained_allocator,exited,triple_factor
2019,2019-01-02,ABEV3.SA,0.06743579441079409,0.04999999999999989,rebalanced_after_point_in_time_review,reduced,triple_factor
2019,2019-01-02,BBAS3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2019,2019-01-02,TITULO_CDI,0.6362641713350699,0.6500000000000001,defensive_residual_adjustment,increased,triple_factor
2020,2020-01-02,PETR4.SA,0.0,0.08385034487145498,entered_after_point_in_time_screen,entered,triple_factor
2020,2020-01-02,ITUB4.SA,0.09994109445386401,0.06614965512854495,rebalanced_after_point_in_time_review,reduced,triple_factor
2020,2020-01-02,BBDC4.SA,0.10495477541314195,0.0,removed_by_constrained_allocator,exited,triple_factor
2020,2020-01-02,ABEV3.SA,0.054739486033458434,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2020,2020-01-02,BBAS3.SA,0.10561436998735899,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2020,2020-01-02,TITULO_CDI,0.6347502741121765,0.65,defensive_residual_adjustment,increased,triple_factor
2021,2021-01-04,PETR4.SA,0.08054181637453194,0.0,removed_or_blocked_by_eligibility,exited,triple_factor
2021,2021-01-04,VALE3.SA,0.0,0.04999999999999997,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,ITUB4.SA,0.059629042233995073,0.0,removed_by_constrained_allocator,exited,triple_factor
2021,2021-01-04,WEGE3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2021,2021-01-04,ABEV3.SA,0.08705493161248838,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2021,2021-01-04,BBAS3.SA,0.07806493938196665,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2021,2021-01-04,TITULO_CDI,0.6947092703970179,0.6499999999999999,defensive_residual_adjustment,reduced,triple_factor
2022,2022-01-03,PETR4.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2022,2022-01-03,VALE3.SA,0.0499228086560256,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2022,2022-01-03,WEGE3.SA,0.08902739419959606,0.07184338867276238,rebalanced_after_point_in_time_review,reduced,triple_factor
2022,2022-01-03,ABEV3.SA,0.10354821178010168,0.07815661132723752,rebalanced_after_point_in_time_review,reduced,triple_factor
2022,2022-01-03,BBAS3.SA,0.08233179777145587,0.0,removed_by_constrained_allocator,exited,triple_factor
2022,2022-01-03,TITULO_CDI,0.6751697875928206,0.6500000000000001,defensive_residual_adjustment,reduced,triple_factor
2023,2023-01-02,PETR4.SA,0.11673982448620947,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2023,2023-01-02,VALE3.SA,0.10807243744883444,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2023,2023-01-02,WEGE3.SA,0.0761057658391823,0.04999999999999994,rebalanced_after_point_in_time_review,reduced,triple_factor
2023,2023-01-02,ABEV3.SA,0.06743587173721,0.0,removed_by_constrained_allocator,exited,triple_factor
2023,2023-01-02,BBAS3.SA,0.0,0.1,entered_after_point_in_time_screen,entered,triple_factor
2023,2023-01-02,TITULO_CDI,0.6316461004885638,0.65,defensive_residual_adjustment,increased,triple_factor
2024,2024-01-02,PETR4.SA,0.16584267194952876,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2024,2024-01-02,VALE3.SA,0.07387784705421613,0.0,removed_by_constrained_allocator,exited,triple_factor
2024,2024-01-02,ITUB4.SA,0.0,0.049999999999999954,entered_after_point_in_time_screen,entered,triple_factor
2024,2024-01-02,WEGE3.SA,0.03880501012040541,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2024,2024-01-02,BBAS3.SA,0.1428096807722174,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2024,2024-01-02,TITULO_CDI,0.5786647901036324,0.65,defensive_residual_adjustment,increased,triple_factor
2025,2025-01-02,PETR4.SA,0.10398772765360571,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,ITUB4.SA,0.04354855038786874,0.1,rebalanced_after_point_in_time_review,increased,triple_factor
2025,2025-01-02,WEGE3.SA,0.1301162097533203,0.1,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,BBAS3.SA,0.084760073239395,0.04999999999999996,rebalanced_after_point_in_time_review,reduced,triple_factor
2025,2025-01-02,TITULO_CDI,0.6375874389658104,0.65,defensive_residual_adjustment,increased,triple_factor
